frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 21:57:11.708639000 +06","Nov 14, 2025 15:57:11.708639000 UTC",1763135831.708639000,0.000000000,0.074279000,0.074279000,17.818249000,38,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x0a53,2,0,"{'udp.time_relative': '17.818249000', 'udp.time_delta': '0.074279000'}",af:0f:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:72:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:90:00,0xaf0f,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzri.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzri.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzri.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzri.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': '90:00'}}",,35,3.983691000,
210,"Nov 14, 2025 21:57:11.729436000 +06","Nov 14, 2025 15:57:11.729436000 UTC",1763135831.729436000,0.000000000,0.020797000,0.020797000,17.839046000,39,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0xd321,2,0,"{'udp.time_relative': '17.839046000', 'udp.time_delta': '0.020797000'}",eb:6d:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:72:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0xeb6d,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzrq.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzrq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:11.800244000 +06","Nov 14, 2025 15:57:11.800244000 UTC",1763135831.800244000,0.000000000,0.070808000,0.070808000,17.909854000,40,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0xcb4b,2,0,"{'udp.time_relative': '17.909854000', 'udp.time_delta': '0.070808000'}",cd:3e:84:00:00:01:00:01:00:00:00:00:3e:30:65:61:62:69:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:ea:de:34:79:6b:36:c5:44:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:c2:68:be:65:c3:c0:e0:34:d6:ca:6f:13:78:70:fc:e7:52:30:be:ef:4a:7a:ca:e5:57:61:e8:bd:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:90:00,0xcd3e,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0eabi82�2hb��Y�wgn���4yk6�D��Wa�S0�R�M������a\\u07BE�����h�e���4��o.xp��R0��Jz��Wa�c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0eabi82�2hb��Y�wgn���4yk6�D��Wa�S0�R�M������a\\u07BE�����h�e���4��o.xp��R0��Jz��Wa�c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0eabi82�2hb��Y�wgn���4yk6�D��Wa�S0�R�M������a\\u07BE�����h�e���4��o.xp��R0��Jz��Wa�c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0eabi82�2hb��Y�wgn���4yk6�D��Wa�S0�R�M������a\\u07BE�����h�e���4��o.xp��R0��Jz��Wa�c�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': '90:00'}}",,37,0.165884000,
210,"Nov 14, 2025 21:57:15.804698000 +06","Nov 14, 2025 15:57:15.804698000 UTC",1763135835.804698000,0.000000000,4.004454000,4.004454000,21.914308000,41,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0xacf3,2,0,"{'udp.time_relative': '21.914308000', 'udp.time_delta': '4.004454000'}",09:9c:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:72:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x099c,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzry.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzry.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:15.859848000 +06","Nov 14, 2025 15:57:15.859848000 UTC",1763135835.859848000,0.000000000,0.055150000,0.055150000,21.969458000,42,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0xc5f4,2,0,"{'udp.time_relative': '21.969458000', 'udp.time_delta': '0.055150000'}",eb:6d:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:72:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:90:00,0xeb6d,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzrq.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzrq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzrq.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzrq.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': '90:00'}}",,39,4.130412000,
210,"Nov 14, 2025 21:57:19.864585000 +06","Nov 14, 2025 15:57:19.864585000 UTC",1763135839.864585000,0.000000000,4.004737000,4.004737000,25.974195000,43,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0xa6c3,2,0,"{'udp.time_relative': '25.974195000', 'udp.time_delta': '4.004737000'}",27:cb:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:73:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x27cb,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzsa.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzsa.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:19.953889000 +06","Nov 14, 2025 15:57:19.953889000 UTC",1763135839.953889000,0.000000000,0.089304000,0.089304000,26.063499000,44,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0x1b26,2,0,"{'udp.time_relative': '26.063499000', 'udp.time_delta': '0.089304000'}",45:fa:01:00:00:01:00:00:00:00:00:01:3e:30:69:61:62:6a:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:e0:de:34:79:6b:36:c5:6e:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d5:bd:ea:be:c2:c3:c0:e0:34:d6:ca:6f:13:78:70:fc:e9:41:e3:62:e0:67:5a:7a:cc:e2:63:ee:d9:c0:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x45fa,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0iabj82�2hb��Y�wgn���4yk6�n��Wa�S0�R�M������a\\u07BE���ս�����4��o.xp��A�b�gZz��c����a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0iabj82�2hb��Y�wgn���4yk6�n��Wa�S0�R�M������a\\u07BE���ս�����4��o.xp��A�b�gZz��c����a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:19.958158000 +06","Nov 14, 2025 15:57:19.958158000 UTC",1763135839.958158000,0.000000000,0.004269000,0.004269000,26.067768000,45,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,04:06,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x9fc6,2,0,"{'udp.time_relative': '26.067768000', 'udp.time_delta': '0.004269000'}",09:9c:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:72:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:90:00,0x099c,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzry.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzry.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzry.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzry.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': '90:00'}}",,41,4.153460000,
210,"Nov 14, 2025 21:57:20.097119000 +06","Nov 14, 2025 15:57:20.097119000 UTC",1763135840.097119000,0.000000000,0.138961000,0.138961000,26.206729000,46,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x9986,2,0,"{'udp.time_relative': '26.206729000', 'udp.time_delta': '0.138961000'}",27:cb:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:73:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:a0:00,0x27cb,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzsa.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzsa.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzsa.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzsa.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'a0:00'}}",,43,0.232534000,
210,"Nov 14, 2025 21:57:20.117541000 +06","Nov 14, 2025 15:57:20.117541000 UTC",1763135840.117541000,0.000000000,0.020422000,0.020422000,26.227151000,47,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x6265,2,0,"{'udp.time_relative': '26.227151000', 'udp.time_delta': '0.020422000'}",64:29:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:73:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x6429,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzsi.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzsi.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:20.198178000 +06","Nov 14, 2025 15:57:20.198178000 UTC",1763135840.198178000,0.000000000,0.080637000,0.080637000,26.307788000,48,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0x0de9,2,0,"{'udp.time_relative': '26.307788000', 'udp.time_delta': '0.080637000'}",45:fa:84:00:00:01:00:01:00:00:00:00:3e:30:69:61:62:6a:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:e0:de:34:79:6b:36:c5:6e:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d5:bd:ea:be:c2:c3:c0:e0:34:d6:ca:6f:13:78:70:fc:e9:41:e3:62:e0:67:5a:7a:cc:e2:63:ee:d9:c0:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:a0:00,0x45fa,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0iabj82�2hb��Y�wgn���4yk6�n��Wa�S0�R�M������a\\u07BE���ս�����4��o.xp��A�b�gZz��c����a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0iabj82�2hb��Y�wgn���4yk6�n��Wa�S0�R�M������a\\u07BE���ս�����4��o.xp��A�b�gZz��c����a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0iabj82�2hb��Y�wgn���4yk6�n��Wa�S0�R�M������a\\u07BE���ս�����4��o.xp��A�b�gZz��c����a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0iabj82�2hb��Y�wgn���4yk6�n��Wa�S0�R�M������a\\u07BE���ս�����4��o.xp��A�b�gZz��c����a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'a0:00'}}",,44,0.244289000,
210,"Nov 14, 2025 21:57:24.202972000 +06","Nov 14, 2025 15:57:24.202972000 UTC",1763135844.202972000,0.000000000,4.004794000,4.004794000,30.312582000,49,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x3c36,2,0,"{'udp.time_relative': '30.312582000', 'udp.time_delta': '4.004794000'}",82:58:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:73:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x8258,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzsq.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzsq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:24.293063000 +06","Nov 14, 2025 15:57:24.293063000 UTC",1763135844.293063000,0.000000000,0.090091000,0.090091000,30.402673000,50,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x5528,2,0,"{'udp.time_relative': '30.402673000', 'udp.time_delta': '0.090091000'}",64:29:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:73:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:a0:00,0x6429,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzsi.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzsi.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzsi.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzsi.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'a0:00'}}",,47,4.175522000,
